Player_Name,Date,Player_Relative_Performance,is_repost,neg,neu,pos,compound,polarity,subjectivity,Days_Before_Game
Ezekiel Ansah,2015-12-13,0.26785714285714285,False,0.0,0.417,0.583,0.6369,0.5,0.6,15.0
Ezekiel Ansah,2015-12-13,0.26785714285714285,False,0.0,0.633,0.367,0.4404,0.2,0.2,15.0
Ezekiel Ansah,2015-12-13,0.26785714285714285,False,0.0,0.409,0.591,0.9649,0.5658482142857143,0.5678571428571428,15.0
Ezekiel Ansah,2015-12-13,0.26785714285714285,False,0.0,0.408,0.592,0.8055,0.4666666666666666,0.4666666666666666,17.0
Ezekiel Ansah,2015-12-13,0.26785714285714285,False,0.0,0.8,0.2,0.4588,0.0,0.0,19.0
Ezekiel Ansah,2015-12-13,0.26785714285714285,False,0.0,0.422,0.578,0.9571,0.525,0.5625,20.0
Ezekiel Ansah,2015-12-13,0.26785714285714285,True,0.0,0.682,0.318,0.6369,0.25,0.3,24.0
Ezekiel Ansah,2015-12-13,0.26785714285714285,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Ezekiel Ansah,2015-12-13,0.26785714285714285,False,0.0,0.631,0.369,0.8478,0.9,0.575,26.0
Ezekiel Ansah,2015-12-13,0.26785714285714285,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Ezekiel Ansah,2015-12-13,0.26785714285714285,False,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,1.0,0.0,0.0,-0.05714285714285716,0.6178571428571429,1.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,0.822,0.178,0.3818,0.1,0.4,5.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.108,0.804,0.087,-0.1531,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,0.738,0.262,0.4926,0.625,0.5,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.108,0.804,0.087,-0.1531,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,0.738,0.262,0.4926,0.625,0.5,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,0.752,0.248,0.5093,0.625,1.0,8.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.192,0.808,0.0,-0.3348,-0.4575520833333333,0.5611111111111111,16.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.601,0.399,0.743,0.2,0.2,18.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.754,0.246,0.5562,0.375,0.2,18.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.176,0.824,0.0,-0.4588,-0.30000000000000004,0.2,22.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,0.615,0.385,0.3612,0.3,0.1,22.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.278,0.492,0.23,-0.2225,0.375,0.15,23.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,True,0.0,0.477,0.523,0.6588,0.25,0.7,23.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.408,0.592,0.4404,0.25,1.0,23.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.417,0.583,0.6369,0.5,0.6,23.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.633,0.367,0.4404,0.2,0.2,23.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.409,0.591,0.9649,0.5658482142857143,0.5678571428571428,23.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.408,0.592,0.8055,0.4666666666666666,0.4666666666666666,25.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.8,0.2,0.4588,0.0,0.0,27.0
Ezekiel Ansah,2015-12-21,0.07142857142857142,False,0.0,0.422,0.578,0.9571,0.525,0.5625,28.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.805,0.195,0.5267,0.0,0.0,0.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.385,0.615,0.7494,0.78125,0.8888888888888888,0.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.487,0.513,0.9575,0.640625,0.6,0.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.83,0.17,0.5994,0.7,0.8,0.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.811,0.189,0.4215,0.8,0.7,1.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.775,0.225,0.4926,0.25625,0.26666666666666666,1.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.222,0.778,0.5423,0.0,0.0,1.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.364,0.636,0.5423,0.0,0.0,1.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.34,0.66,0.5962,0.9765625,1.0,1.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.364,0.636,0.5423,0.0,0.0,1.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.843,0.157,0.4215,0.14285714285714285,0.26785714285714285,1.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.461,0.539,0.6876,0.0,0.0,1.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.435,0.565,0.7568,0.78125,1.0,1.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.565,0.435,0.8585,1.0,0.65,1.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,1.0,0.0,0.0,0.14285714285714285,0.26785714285714285,2.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.61,0.39,0.4926,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.342,0.658,0.8264,1.0,1.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.078,0.777,0.145,0.4753,0.13333333333333333,0.39999999999999997,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.552,0.448,0.89,0.371875,0.7166666666666667,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.6,0.4,0.7696,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.771,0.229,0.5053,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.469,0.531,0.5267,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.695,0.305,0.7644,0.5,0.5,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.764,0.236,0.5267,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.85,0.15,0.5707,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.386,0.614,0.8388,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.726,0.274,0.5267,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.726,0.274,0.5267,0.25,0.3333333333333333,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.655,0.345,0.5707,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.596,0.404,0.7263,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.726,0.274,0.5267,0.25,0.3333333333333333,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.702,0.298,0.5267,0.5,0.5,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.373,0.627,0.915,1.0,1.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.828,0.172,0.4003,0.3125,0.3333333333333333,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.351,0.649,0.5707,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.693,0.307,0.6103,0.3125,0.2,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.655,0.345,0.5707,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.596,0.404,0.7263,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.726,0.274,0.5267,0.25,0.3333333333333333,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.702,0.298,0.5267,0.5,0.5,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.373,0.627,0.915,1.0,1.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.828,0.172,0.4003,0.3125,0.3333333333333333,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.351,0.649,0.5707,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.693,0.307,0.6103,0.3125,0.2,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.3125,0.3333333333333333,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.571,0.429,0.9056,0.1220703125,0.55,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,1.0,0.0,0.0,0.0,0.0,3.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.865,0.135,0.3903,0.17045454545454544,0.45454545454545453,4.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.625,0.375,0.6369,1.0,0.3,4.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.226,0.61,0.165,-0.25,-0.15000000000000002,0.7,5.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.231,0.769,0.0,-0.2732,0.0,0.0,5.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,1.0,0.0,0.0,-0.05714285714285716,0.6178571428571429,7.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.822,0.178,0.3818,0.1,0.4,11.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.108,0.804,0.087,-0.1531,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.738,0.262,0.4926,0.625,0.5,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.108,0.804,0.087,-0.1531,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.738,0.262,0.4926,0.625,0.5,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.752,0.248,0.5093,0.625,1.0,14.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.192,0.808,0.0,-0.3348,-0.4575520833333333,0.5611111111111111,22.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.601,0.399,0.743,0.2,0.2,24.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.754,0.246,0.5562,0.375,0.2,24.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.176,0.824,0.0,-0.4588,-0.30000000000000004,0.2,28.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.615,0.385,0.3612,0.3,0.1,28.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.278,0.492,0.23,-0.2225,0.375,0.15,29.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,True,0.0,0.477,0.523,0.6588,0.25,0.7,29.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.408,0.592,0.4404,0.25,1.0,29.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.417,0.583,0.6369,0.5,0.6,29.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.633,0.367,0.4404,0.2,0.2,29.0
Ezekiel Ansah,2015-12-27,0.17857142857142858,False,0.0,0.409,0.591,0.9649,0.5658482142857143,0.5678571428571428,29.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,0.516,0.484,0.9335,0.41363636363636364,0.5515151515151515,0.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.423,0.577,0.0,-0.296,0.0,0.0,4.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.4,0.4,4.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.57,0.43,0.5826,0.25,1.0,5.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.366,0.634,0.0,-0.4374,-0.625,0.4,6.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.406,0.594,0.893,0.7,0.6000000000000001,6.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.805,0.195,0.5267,0.0,0.0,7.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,0.385,0.615,0.7494,0.78125,0.8888888888888888,7.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,0.487,0.513,0.9575,0.640625,0.6,7.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.83,0.17,0.5994,0.7,0.8,7.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.811,0.189,0.4215,0.8,0.7,8.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.775,0.225,0.4926,0.25625,0.26666666666666666,8.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,0.222,0.778,0.5423,0.0,0.0,8.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,0.364,0.636,0.5423,0.0,0.0,8.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.34,0.66,0.5962,0.9765625,1.0,8.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,0.364,0.636,0.5423,0.0,0.0,8.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.843,0.157,0.4215,0.14285714285714285,0.26785714285714285,8.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,0.461,0.539,0.6876,0.0,0.0,8.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.435,0.565,0.7568,0.78125,1.0,8.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.565,0.435,0.8585,1.0,0.65,8.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,1.0,0.0,0.0,0.14285714285714285,0.26785714285714285,9.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.61,0.39,0.4926,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.342,0.658,0.8264,1.0,1.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.078,0.777,0.145,0.4753,0.13333333333333333,0.39999999999999997,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.552,0.448,0.89,0.371875,0.7166666666666667,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.6,0.4,0.7696,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.771,0.229,0.5053,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.469,0.531,0.5267,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.695,0.305,0.7644,0.5,0.5,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.764,0.236,0.5267,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.85,0.15,0.5707,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.386,0.614,0.8388,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.726,0.274,0.5267,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.726,0.274,0.5267,0.25,0.3333333333333333,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.655,0.345,0.5707,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.596,0.404,0.7263,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.726,0.274,0.5267,0.25,0.3333333333333333,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.702,0.298,0.5267,0.5,0.5,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.373,0.627,0.915,1.0,1.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.828,0.172,0.4003,0.3125,0.3333333333333333,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.351,0.649,0.5707,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.693,0.307,0.6103,0.3125,0.2,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.655,0.345,0.5707,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.596,0.404,0.7263,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.726,0.274,0.5267,0.25,0.3333333333333333,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.702,0.298,0.5267,0.5,0.5,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.373,0.627,0.915,1.0,1.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.828,0.172,0.4003,0.3125,0.3333333333333333,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.351,0.649,0.5707,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.693,0.307,0.6103,0.3125,0.2,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.3125,0.3333333333333333,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,0.571,0.429,0.9056,0.1220703125,0.55,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,1.0,0.0,0.0,0.0,0.0,10.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.865,0.135,0.3903,0.17045454545454544,0.45454545454545453,11.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.625,0.375,0.6369,1.0,0.3,11.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.226,0.61,0.165,-0.25,-0.15000000000000002,0.7,12.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.231,0.769,0.0,-0.2732,0.0,0.0,12.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,1.0,0.0,0.0,-0.05714285714285716,0.6178571428571429,14.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.822,0.178,0.3818,0.1,0.4,18.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.108,0.804,0.087,-0.1531,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.738,0.262,0.4926,0.625,0.5,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.108,0.804,0.087,-0.1531,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.738,0.262,0.4926,0.625,0.5,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,True,0.0,0.752,0.248,0.5093,0.625,1.0,21.0
Ezekiel Ansah,2016-01-03,0.17857142857142858,False,0.192,0.808,0.0,-0.3348,-0.4575520833333333,0.5611111111111111,29.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,0.286,0.714,0.3612,0.0,0.0,0.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,0.542,0.458,0.7249,0.5,0.6,0.0
Ezekiel Ansah,2016-08-12,0.0,True,0.0,0.904,0.096,0.1779,0.11666666666666665,0.2111111111111111,1.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,0.597,0.403,0.8957,0.3666666666666667,0.6666666666666666,1.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,0.789,0.211,0.4939,0.0,0.0,2.0
Ezekiel Ansah,2016-08-12,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Ezekiel Ansah,2016-08-12,0.0,True,0.0,0.594,0.406,0.8349,0.08333333333333333,0.26666666666666666,5.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Ezekiel Ansah,2016-08-12,0.0,True,0.0,0.769,0.231,0.5106,0.3,0.2,11.0
Ezekiel Ansah,2016-08-12,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Ezekiel Ansah,2016-08-12,0.0,True,0.228,0.557,0.214,-0.128,5.551115123125783e-17,0.6333333333333333,13.0
Ezekiel Ansah,2016-08-12,0.0,False,0.374,0.626,0.0,-0.3384,0.0,0.0,15.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,0.605,0.395,0.6784,0.4,0.5,18.0
Ezekiel Ansah,2016-08-12,0.0,True,0.0,0.8,0.2,0.6124,0.45714285714285713,0.5857142857142857,19.0
Ezekiel Ansah,2016-08-12,0.0,False,0.0,0.25,0.75,0.7177,0.625,0.8888888888888888,19.0
Ezekiel Ansah,2016-08-12,0.0,True,0.0,1.0,0.0,0.0,0.5,0.5,25.0
